Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
Student_game,linearized_column_wise,5,"Index([330, 331, 332, 333, 334], dtype='int64')","[333, 236, 237, 239, 330]",precision@5: 0.4,"[[{'corpus_id': 333, 'score': 0.24495011568069458}, {'corpus_id': 236, 'score': 0.22512927651405334}, {'corpus_id': 237, 'score': 0.2192022055387497}, {'corpus_id': 239, 'score': 0.21244437992572784}, {'corpus_id': 330, 'score': 0.17835642397403717}]]",1000
match,linearized_column_wise,5,"Index([335, 336, 337, 338, 339], dtype='int64')","[338, 336, 335, 337, 339]",precision@5: 1.0,"[[{'corpus_id': 338, 'score': 0.5666168928146362}, {'corpus_id': 336, 'score': 0.5484631061553955}, {'corpus_id': 335, 'score': 0.49933573603630066}, {'corpus_id': 337, 'score': 0.4907485246658325}, {'corpus_id': 339, 'score': 0.438253790140152}]]",1000
addresses,linearized_column_wise,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[91, 341, 344, 94, 90]",precision@5: 0.4,"[[{'corpus_id': 91, 'score': 0.1992090493440628}, {'corpus_id': 341, 'score': 0.19851082563400269}, {'corpus_id': 344, 'score': 0.1666431427001953}, {'corpus_id': 94, 'score': 0.1503601223230362}, {'corpus_id': 90, 'score': 0.13599881529808044}]]",1000
member,linearized_column_wise,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[346, 347, 345, 349, 348]",precision@5: 1.0,"[[{'corpus_id': 346, 'score': 0.3151014745235443}, {'corpus_id': 347, 'score': 0.30544865131378174}, {'corpus_id': 345, 'score': 0.270211786031723}, {'corpus_id': 349, 'score': 0.258423388004303}, {'corpus_id': 348, 'score': 0.2249632179737091}]]",1000
drivers,linearized_column_wise,5,"Index([400, 401, 402, 403, 422], dtype='int64')","[84, 80, 82, 402, 81]",precision@5: 0.2,"[[{'corpus_id': 84, 'score': 0.11160306632518768}, {'corpus_id': 80, 'score': 0.10242112725973129}, {'corpus_id': 82, 'score': 0.08632095158100128}, {'corpus_id': 402, 'score': 0.0831066146492958}, {'corpus_id': 81, 'score': 0.07511720061302185}]]",1000
circuits,linearized_column_wise,5,"Index([404, 405, 406, 407, 408], dtype='int64')","[404, 406, 405, 450, 458]",precision@5: 0.6,"[[{'corpus_id': 404, 'score': 0.1780443787574768}, {'corpus_id': 406, 'score': 0.16983649134635925}, {'corpus_id': 405, 'score': 0.1482686996459961}, {'corpus_id': 450, 'score': 0.14632651209831238}, {'corpus_id': 458, 'score': 0.14559951424598694}]]",1000
constructors,linearized_column_wise,5,"Index([409, 410, 411, 412, 413], dtype='int64')","[409, 412, 413, 411, 410]",precision@5: 1.0,"[[{'corpus_id': 409, 'score': 0.150782510638237}, {'corpus_id': 412, 'score': 0.14808213710784912}, {'corpus_id': 413, 'score': 0.13762404024600983}, {'corpus_id': 411, 'score': 0.13390836119651794}, {'corpus_id': 410, 'score': 0.11954326927661896}]]",1000
user_reviews,linearized_column_wise,5,"Index([414, 415, 416, 417, 418], dtype='int64')","[418, 417, 466, 468, 415]",precision@5: 0.6,"[[{'corpus_id': 418, 'score': 0.10509607940912247}, {'corpus_id': 417, 'score': 0.10427062213420868}, {'corpus_id': 466, 'score': 0.10043244063854218}, {'corpus_id': 468, 'score': 0.09540186822414398}, {'corpus_id': 415, 'score': 0.09539274126291275}]]",1000
customers,linearized_column_wise,5,"Index([419, 420, 421, 423, 424], dtype='int64')","[98, 84, 97, 96, 333]",precision@5: 0.0,"[[{'corpus_id': 98, 'score': 0.11146826297044754}, {'corpus_id': 84, 'score': 0.11090583354234695}, {'corpus_id': 97, 'score': 0.10740245878696442}, {'corpus_id': 96, 'score': 0.10556825250387192}, {'corpus_id': 333, 'score': 0.09432224184274673}]]",1000
rootbeerbrand,linearized_column_wise,5,"Index([425, 426, 427, 428, 429], dtype='int64')","[426, 425, 472, 429, 428]",precision@5: 0.8,"[[{'corpus_id': 426, 'score': 0.28374040126800537}, {'corpus_id': 425, 'score': 0.2704647481441498}, {'corpus_id': 472, 'score': 0.263689786195755}, {'corpus_id': 429, 'score': 0.24348030984401703}, {'corpus_id': 428, 'score': 0.23665305972099304}]]",1000
publisher,linearized_column_wise,5,"Index([430, 431, 432, 433, 446], dtype='int64')","[84, 80, 82, 81, 83]",precision@5: 0.0,"[[{'corpus_id': 84, 'score': 0.13622042536735535}, {'corpus_id': 80, 'score': 0.13158303499221802}, {'corpus_id': 82, 'score': 0.10949180275201797}, {'corpus_id': 81, 'score': 0.10230204463005066}, {'corpus_id': 83, 'score': 0.08304330706596375}]]",1000
author,linearized_column_wise,5,"Index([434, 435, 436, 437, 447], dtype='int64')","[84, 80, 82, 81, 434]",precision@5: 0.2,"[[{'corpus_id': 84, 'score': 0.13730140030384064}, {'corpus_id': 80, 'score': 0.13182707130908966}, {'corpus_id': 82, 'score': 0.11124031245708466}, {'corpus_id': 81, 'score': 0.10375914722681046}, {'corpus_id': 434, 'score': 0.09070198982954025}]]",1000
customer,linearized_column_wise,5,"Index([438, 439, 440, 441, 448], dtype='int64')","[84, 80, 82, 81, 83]",precision@5: 0.0,"[[{'corpus_id': 84, 'score': 0.1589217483997345}, {'corpus_id': 80, 'score': 0.1570090651512146}, {'corpus_id': 82, 'score': 0.13374990224838257}, {'corpus_id': 81, 'score': 0.12716829776763916}, {'corpus_id': 83, 'score': 0.1096777692437172}]]",1000
businesses,linearized_column_wise,5,"Index([442, 443, 444, 445, 449], dtype='int64')","[96, 97, 98, 84, 365]",precision@5: 0.0,"[[{'corpus_id': 96, 'score': 0.12456510961055756}, {'corpus_id': 97, 'score': 0.11254116147756577}, {'corpus_id': 98, 'score': 0.10404360294342041}, {'corpus_id': 84, 'score': 0.09994584321975708}, {'corpus_id': 365, 'score': 0.0967584177851677}]]",1000
AllotropesCarbon,linearized_column_wise,1,"Index([504], dtype='int64')",[504],precision@1: 1.0,"[[{'corpus_id': 504, 'score': 0.36067402362823486}]]",1000
AluminiumAluminium,linearized_column_wise,1,"Index([522], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.24110256135463715}]]",1000
Apollo_11,linearized_column_wise,1,"Index([], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.3982986807823181}]]",1000
Automatic speech recognitionDeep learning,linearized_column_wise,1,"Index([543], dtype='int64')",[543],precision@1: 1.0,"[[{'corpus_id': 543, 'score': 0.12464121729135513}]]",1000
Bluetooth device power by class Bluetooth,linearized_column_wise,1,"Index([525], dtype='int64')",[525],precision@1: 1.0,"[[{'corpus_id': 525, 'score': 0.18876992166042328}]]",1000
Chlorine oxoacids and oxyanionsChlorine,linearized_column_wise,1,"Index([537], dtype='int64')",[537],precision@1: 1.0,"[[{'corpus_id': 537, 'score': 0.19826391339302063}]]",1000
Clubs relegated from Série ACampeonato Brasileiro Série A,linearized_column_wise,1,"Index([500], dtype='int64')",[500],precision@1: 1.0,"[[{'corpus_id': 500, 'score': 0.13093003630638123}]]",1000
Common purposesDam,linearized_column_wise,1,"Index([547], dtype='int64')",[547],precision@1: 1.0,"[[{'corpus_id': 547, 'score': 0.24723540246486664}]]",1000
Comparison of motor types Electric motor,linearized_column_wise,1,"Index([544], dtype='int64')",[544],precision@1: 1.0,"[[{'corpus_id': 544, 'score': 0.14518330991268158}]]",1000
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",linearized_column_wise,1,"Index([502], dtype='int64')",[502],precision@1: 1.0,"[[{'corpus_id': 502, 'score': 0.20325498282909393}]]",1000
Currently docked_berthedInternational Space Station,linearized_column_wise,1,"Index([508], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.13326790928840637}]]",1000
Current squadBrazil national football team,linearized_column_wise,1,"Index([501], dtype='int64')",[501],precision@1: 1.0,"[[{'corpus_id': 501, 'score': 0.1382233053445816}]]",1000
Decay modes in NUBASE2020[30] Radioactive decay,linearized_column_wise,1,"Index([532], dtype='int64')",[532],precision@1: 1.0,"[[{'corpus_id': 532, 'score': 0.20470024645328522}]]",1000
Electromagnetic radiation interaction with matter Electromagnetic spectrum,linearized_column_wise,1,"Index([518], dtype='int64')",[518],precision@1: 1.0,"[[{'corpus_id': 518, 'score': 0.2845638692378998}]]",1000
Electron configurationsPeriodic table,linearized_column_wise,1,"Index([503], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.08980413526296616}]]",1000
Elementary Particles Particle physics,linearized_column_wise,1,"Index([546], dtype='int64')",[546],precision@1: 1.0,"[[{'corpus_id': 546, 'score': 0.2715485692024231}]]",1000
Energetics of supernovae Supernova,linearized_column_wise,1,"Index([540], dtype='int64')",[540],precision@1: 1.0,"[[{'corpus_id': 540, 'score': 0.16740234196186066}]]",1000
Fuel use in vehicle designs Electric vehicle,linearized_column_wise,1,"Index([534], dtype='int64')",[534],precision@1: 1.0,"[[{'corpus_id': 534, 'score': 0.25694137811660767}]]",1000
Genetic testingCancer,linearized_column_wise,1,"Index([528], dtype='int64')",[528],precision@1: 1.0,"[[{'corpus_id': 528, 'score': 0.11429756879806519}]]",1000
Genomic diversity among viruses Virus,linearized_column_wise,1,"Index([514], dtype='int64')",[294],precision@1: 0.0,"[[{'corpus_id': 294, 'score': 0.0757879763841629}]]",1000
GoldGold,linearized_column_wise,1,"Index([520], dtype='int64')",[353],precision@1: 0.0,"[[{'corpus_id': 353, 'score': 0.05677002668380737}]]",1000
GPS message format Global Positioning System,linearized_column_wise,1,"Index([548], dtype='int64')",[548],precision@1: 1.0,"[[{'corpus_id': 548, 'score': 0.15705305337905884}]]",1000
HeliumHelium,linearized_column_wise,1,"Index([523], dtype='int64')",[92],precision@1: 0.0,"[[{'corpus_id': 92, 'score': 0.0937672108411789}]]",1000
Interactions of thermodynamic systems Thermodynamics,linearized_column_wise,1,"Index([531], dtype='int64')",[531],precision@1: 1.0,"[[{'corpus_id': 531, 'score': 0.09567398577928543}]]",1000
IronIron,linearized_column_wise,1,"Index([506], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.21945269405841827}]]",1000
JavaScript type conversions JavaScript,linearized_column_wise,1,"Index([541], dtype='int64')",[588],precision@1: 0.0,"[[{'corpus_id': 588, 'score': 0.07562271505594254}]]",1000
JIS transistor prefix table Transistor,linearized_column_wise,1,"Index([513], dtype='int64')",[513],precision@1: 1.0,"[[{'corpus_id': 513, 'score': 0.09735861420631409}]]",1000
Lithium-ion battery,linearized_column_wise,1,"Index([535], dtype='int64')",[250],precision@1: 0.0,"[[{'corpus_id': 250, 'score': 0.13359087705612183}]]",1000
LithiumLithium,linearized_column_wise,1,"Index([507], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.21198518574237823}]]",1000
Magnetic field,linearized_column_wise,1,"Index([530], dtype='int64')",[530],precision@1: 1.0,"[[{'corpus_id': 530, 'score': 0.13420413434505463}]]",1000
Major milestones James Webb Space Telescope,linearized_column_wise,1,"Index([511], dtype='int64')",[511],precision@1: 1.0,"[[{'corpus_id': 511, 'score': 0.3438335657119751}]]",1000
Mass ratiosRocket,linearized_column_wise,1,"Index([533], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.1394440233707428}]]",1000
"Neutronicity, confinement requirement, and power densityNuclear fusion",linearized_column_wise,1,"Index([516], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.0982559472322464}]]",1000
Order and kineticsPhotosynthesis,linearized_column_wise,1,"Index([529], dtype='int64')",[529],precision@1: 1.0,"[[{'corpus_id': 529, 'score': 0.17849968373775482}]]",1000
OxoacidsPhosphorus,linearized_column_wise,1,"Index([538], dtype='int64')",[538],precision@1: 1.0,"[[{'corpus_id': 538, 'score': 0.15347981452941895}]]",1000
Page version statusSulfur,linearized_column_wise,1,"Index([539], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.22777976095676422}]]",1000
Platform informationAndroid (operating system),linearized_column_wise,1,"Index([542], dtype='int64')",[10],precision@1: 0.0,"[[{'corpus_id': 10, 'score': 0.09342702478170395}]]",1000
Pourbaix diagrams[110] Uranium,linearized_column_wise,1,"Index([505], dtype='int64')",[505],precision@1: 1.0,"[[{'corpus_id': 505, 'score': 0.18187546730041504}]]",1000
Pourbaix diagrams for copper Copper,linearized_column_wise,1,"Index([521], dtype='int64')",[521],precision@1: 1.0,"[[{'corpus_id': 521, 'score': 0.16085368394851685}]]",1000
Radar frequency bands Radar,linearized_column_wise,1,"Index([549], dtype='int64')",[549],precision@1: 1.0,"[[{'corpus_id': 549, 'score': 0.27739185094833374}]]",1000
Share of total world manufacturing output (percentage)[187] Industrial Revolution,linearized_column_wise,1,"Index([536], dtype='int64')",[773],precision@1: 0.0,"[[{'corpus_id': 773, 'score': 0.13231608271598816}]]",1000
SuccessorsHubble Space Telescope,linearized_column_wise,1,"Index([510], dtype='int64')",[511],precision@1: 0.0,"[[{'corpus_id': 511, 'score': 0.2805558443069458}]]",1000
Summary of achievementsSpaceX,linearized_column_wise,1,"Index([512], dtype='int64')",[512],precision@1: 1.0,"[[{'corpus_id': 512, 'score': 0.2852364778518677}]]",1000
The continuous or average power required for some uses: Laser,linearized_column_wise,1,"Index([519], dtype='int64')",[519],precision@1: 1.0,"[[{'corpus_id': 519, 'score': 0.15887132287025452}]]",1000
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,linearized_column_wise,1,"Index([550], dtype='int64')",[947],precision@1: 0.0,"[[{'corpus_id': 947, 'score': 0.07885520905256271}]]",1000
The fourth state of matterPlasma (physics),linearized_column_wise,1,"Index([545], dtype='int64')",[545],precision@1: 1.0,"[[{'corpus_id': 545, 'score': 0.22441071271896362}]]",1000
Twin paradoxSpecial relativity,linearized_column_wise,1,"Index([517], dtype='int64')",[92],precision@1: 0.0,"[[{'corpus_id': 92, 'score': 0.06857062131166458}]]",1000
TypesCell (biology),linearized_column_wise,1,"Index([515], dtype='int64')",[515],precision@1: 1.0,"[[{'corpus_id': 515, 'score': 0.19263747334480286}]]",1000
USB power standards USB,linearized_column_wise,1,"Index([524], dtype='int64')",[524],precision@1: 1.0,"[[{'corpus_id': 524, 'score': 0.18762218952178955}]]",1000
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,linearized_column_wise,1,"Index([551], dtype='int64')",[88],precision@1: 0.0,"[[{'corpus_id': 88, 'score': 0.09820471704006195}]]",1000
VersionsJava (programming language),linearized_column_wise,1,"Index([527], dtype='int64')",[527],precision@1: 1.0,"[[{'corpus_id': 527, 'score': 0.1739499866962433}]]",1000
Wi-Fi generationsvte Wi-Fi,linearized_column_wise,1,"Index([526], dtype='int64')",[526],precision@1: 1.0,"[[{'corpus_id': 526, 'score': 0.2152450680732727}]]",1000
artists,linearized_row_wise,5,"Index([0, 1, 2, 3, 4], dtype='int64')","[4, 1, 0, 2, 3]",precision@5: 1.0,"[[{'corpus_id': 4, 'score': 0.18610133230686188}, {'corpus_id': 1, 'score': 0.16665911674499512}, {'corpus_id': 0, 'score': 0.1526997834444046}, {'corpus_id': 2, 'score': 0.13220292329788208}, {'corpus_id': 3, 'score': 0.08452427387237549}]]",1000
playlists,linearized_row_wise,5,"Index([5, 6, 7, 8, 9], dtype='int64')","[8, 6, 7, 5, 584]",precision@5: 0.8,"[[{'corpus_id': 8, 'score': 0.2639627456665039}, {'corpus_id': 6, 'score': 0.2449408322572708}, {'corpus_id': 7, 'score': 0.22830569744110107}, {'corpus_id': 5, 'score': 0.19796784222126007}, {'corpus_id': 584, 'score': 0.1671116054058075}]]",1000
chip_model,linearized_row_wise,5,"Index([10, 11, 12, 13, 14], dtype='int64')","[11, 12, 13, 14, 10]",precision@5: 1.0,"[[{'corpus_id': 11, 'score': 0.38194796442985535}, {'corpus_id': 12, 'score': 0.3699852228164673}, {'corpus_id': 13, 'score': 0.35755980014801025}, {'corpus_id': 14, 'score': 0.3539675772190094}, {'corpus_id': 10, 'score': 0.33691850304603577}]]",1000
Video_Games,linearized_row_wise,5,"Index([15, 16, 17, 18, 19], dtype='int64')","[17, 18, 15, 19, 16]",precision@5: 1.0,"[[{'corpus_id': 17, 'score': 0.3812868297100067}, {'corpus_id': 18, 'score': 0.32195305824279785}, {'corpus_id': 15, 'score': 0.2952296733856201}, {'corpus_id': 19, 'score': 0.29053112864494324}, {'corpus_id': 16, 'score': 0.28560417890548706}]]",1000
employee,linearized_row_wise,5,"Index([20, 21, 22, 23, 24], dtype='int64')","[22, 23, 20, 24, 21]",precision@5: 1.0,"[[{'corpus_id': 22, 'score': 0.27611058950424194}, {'corpus_id': 23, 'score': 0.26690682768821716}, {'corpus_id': 20, 'score': 0.2445889264345169}, {'corpus_id': 24, 'score': 0.15345856547355652}, {'corpus_id': 21, 'score': 0.1509229689836502}]]",1000
Addresses,linearized_row_wise,5,"Index([25, 26, 27, 28, 29], dtype='int64')","[25, 28, 27, 29, 26]",precision@5: 1.0,"[[{'corpus_id': 25, 'score': 0.2033315896987915}, {'corpus_id': 28, 'score': 0.17758673429489136}, {'corpus_id': 27, 'score': 0.1450660675764084}, {'corpus_id': 29, 'score': 0.11840662360191345}, {'corpus_id': 26, 'score': 0.113526351749897}]]",1000
city,linearized_row_wise,5,"Index([30, 31, 32, 33, 34], dtype='int64')","[32, 34, 33, 31, 30]",precision@5: 1.0,"[[{'corpus_id': 32, 'score': 0.4692021608352661}, {'corpus_id': 34, 'score': 0.4602194130420685}, {'corpus_id': 33, 'score': 0.44931766390800476}, {'corpus_id': 31, 'score': 0.4332263469696045}, {'corpus_id': 30, 'score': 0.3943788707256317}]]",1000
shop,linearized_row_wise,5,"Index([35, 36, 37, 38, 39], dtype='int64')","[38, 35, 36, 37, 39]",precision@5: 1.0,"[[{'corpus_id': 38, 'score': 0.24039286375045776}, {'corpus_id': 35, 'score': 0.23860453069210052}, {'corpus_id': 36, 'score': 0.23174303770065308}, {'corpus_id': 37, 'score': 0.18622808158397675}, {'corpus_id': 39, 'score': 0.16537746787071228}]]",1000
stadium,linearized_row_wise,5,"Index([40, 41, 42, 43, 44], dtype='int64')","[40, 43, 41, 44, 42]",precision@5: 1.0,"[[{'corpus_id': 40, 'score': 0.3021998405456543}, {'corpus_id': 43, 'score': 0.25895193219184875}, {'corpus_id': 41, 'score': 0.25279995799064636}, {'corpus_id': 44, 'score': 0.20313160121440887}, {'corpus_id': 42, 'score': 0.1900411993265152}]]",1000
singer,linearized_row_wise,5,"Index([45, 46, 47, 48, 49], dtype='int64')","[45, 47, 49, 46, 48]",precision@5: 1.0,"[[{'corpus_id': 45, 'score': 0.4305700361728668}, {'corpus_id': 47, 'score': 0.34010353684425354}, {'corpus_id': 49, 'score': 0.32793670892715454}, {'corpus_id': 46, 'score': 0.3248468041419983}, {'corpus_id': 48, 'score': 0.3215099573135376}]]",1000
station_bike,linearized_row_wise,5,"Index([50, 51, 52, 53, 54], dtype='int64')","[53, 52, 54, 51, 50]",precision@5: 1.0,"[[{'corpus_id': 53, 'score': 0.27372586727142334}, {'corpus_id': 52, 'score': 0.2736324071884155}, {'corpus_id': 54, 'score': 0.2729997932910919}, {'corpus_id': 51, 'score': 0.2578499913215637}, {'corpus_id': 50, 'score': 0.2530709505081177}]]",1000
matches,linearized_row_wise,5,"Index([55, 56, 57, 58, 59], dtype='int64')","[56, 58, 59, 57, 55]",precision@5: 1.0,"[[{'corpus_id': 56, 'score': 0.28832265734672546}, {'corpus_id': 58, 'score': 0.2866733968257904}, {'corpus_id': 59, 'score': 0.24871818721294403}, {'corpus_id': 57, 'score': 0.24698349833488464}, {'corpus_id': 55, 'score': 0.21247592568397522}]]",1000
station_train,linearized_row_wise,5,"Index([60, 61, 62, 63, 64], dtype='int64')","[62, 61, 64, 60, 63]",precision@5: 1.0,"[[{'corpus_id': 62, 'score': 0.3541824519634247}, {'corpus_id': 61, 'score': 0.3441096544265747}, {'corpus_id': 64, 'score': 0.32904332876205444}, {'corpus_id': 60, 'score': 0.3246903419494629}, {'corpus_id': 63, 'score': 0.2525940239429474}]]",1000
artist,linearized_row_wise,5,"Index([65, 66, 67, 68, 69], dtype='int64')","[69, 68, 66, 65, 67]",precision@5: 1.0,"[[{'corpus_id': 69, 'score': 0.39422303438186646}, {'corpus_id': 68, 'score': 0.34547489881515503}, {'corpus_id': 66, 'score': 0.29780417680740356}, {'corpus_id': 65, 'score': 0.2729647159576416}, {'corpus_id': 67, 'score': 0.2527962028980255}]]",1000
school,linearized_row_wise,5,"Index([70, 71, 72, 73, 74], dtype='int64')","[72, 74, 73, 70, 71]",precision@5: 1.0,"[[{'corpus_id': 72, 'score': 0.4779953360557556}, {'corpus_id': 74, 'score': 0.45020705461502075}, {'corpus_id': 73, 'score': 0.4180108308792114}, {'corpus_id': 70, 'score': 0.39579498767852783}, {'corpus_id': 71, 'score': 0.34112265706062317}]]",1000
book_club,linearized_row_wise,5,"Index([75, 76, 77, 78, 79], dtype='int64')","[77, 76, 79, 78, 75]",precision@5: 1.0,"[[{'corpus_id': 77, 'score': 0.3583408296108246}, {'corpus_id': 76, 'score': 0.3340515196323395}, {'corpus_id': 79, 'score': 0.2759312391281128}, {'corpus_id': 78, 'score': 0.26157042384147644}, {'corpus_id': 75, 'score': 0.2605852484703064}]]",1000
Staff,linearized_row_wise,5,"Index([80, 81, 82, 83, 84], dtype='int64')","[84, 81, 83, 82, 80]",precision@5: 1.0,"[[{'corpus_id': 84, 'score': 0.3869102895259857}, {'corpus_id': 81, 'score': 0.31665414571762085}, {'corpus_id': 83, 'score': 0.30768945813179016}, {'corpus_id': 82, 'score': 0.3032388687133789}, {'corpus_id': 80, 'score': 0.1703013926744461}]]",1000
Products,linearized_row_wise,5,"Index([85, 86, 87, 88, 89], dtype='int64')","[85, 88, 89, 87, 86]",precision@5: 1.0,"[[{'corpus_id': 85, 'score': 0.35847097635269165}, {'corpus_id': 88, 'score': 0.28930121660232544}, {'corpus_id': 89, 'score': 0.2753016948699951}, {'corpus_id': 87, 'score': 0.2555312216281891}, {'corpus_id': 86, 'score': 0.23483239114284515}]]",1000
Addresses_customers,linearized_row_wise,5,"Index([90, 91, 92, 93, 94], dtype='int64')","[91, 344, 341, 94, 97]",precision@5: 0.4,"[[{'corpus_id': 91, 'score': 0.17370285093784332}, {'corpus_id': 344, 'score': 0.16080981492996216}, {'corpus_id': 341, 'score': 0.135528102517128}, {'corpus_id': 94, 'score': 0.11669410020112991}, {'corpus_id': 97, 'score': 0.11438480019569397}]]",1000
Customers,linearized_row_wise,5,"Index([95, 96, 97, 98, 99], dtype='int64')","[96, 95, 97, 99, 98]",precision@5: 1.0,"[[{'corpus_id': 96, 'score': 0.2629949152469635}, {'corpus_id': 95, 'score': 0.23746313154697418}, {'corpus_id': 97, 'score': 0.15809780359268188}, {'corpus_id': 99, 'score': 0.09054610878229141}, {'corpus_id': 98, 'score': 0.07900018244981766}]]",1000
Physician,linearized_row_wise,5,"Index([200, 201, 202, 203, 204], dtype='int64')","[202, 203, 201, 204, 200]",precision@5: 1.0,"[[{'corpus_id': 202, 'score': 0.3887866139411926}, {'corpus_id': 203, 'score': 0.3543439209461212}, {'corpus_id': 201, 'score': 0.3045040965080261}, {'corpus_id': 204, 'score': 0.2814140319824219}, {'corpus_id': 200, 'score': 0.1756838858127594}]]",1000
Movie,linearized_row_wise,5,"Index([205, 206, 207, 208, 209], dtype='int64')","[207, 208, 209, 205, 206]",precision@5: 1.0,"[[{'corpus_id': 207, 'score': 0.417235791683197}, {'corpus_id': 208, 'score': 0.3531307280063629}, {'corpus_id': 209, 'score': 0.3247399628162384}, {'corpus_id': 205, 'score': 0.31875815987586975}, {'corpus_id': 206, 'score': 0.2695451080799103}]]",1000
film,linearized_row_wise,5,"Index([210, 211, 212, 213, 214], dtype='int64')","[211, 214, 210, 212, 213]",precision@5: 1.0,"[[{'corpus_id': 211, 'score': 0.40780097246170044}, {'corpus_id': 214, 'score': 0.3840565085411072}, {'corpus_id': 210, 'score': 0.37740427255630493}, {'corpus_id': 212, 'score': 0.3717920780181885}, {'corpus_id': 213, 'score': 0.33489182591438293}]]",1000
films,linearized_row_wise,5,"Index([215, 216, 217, 218, 219], dtype='int64')","[215, 217, 216, 219, 218]",precision@5: 1.0,"[[{'corpus_id': 215, 'score': 0.24703750014305115}, {'corpus_id': 217, 'score': 0.2447345107793808}, {'corpus_id': 216, 'score': 0.2095496654510498}, {'corpus_id': 219, 'score': 0.20199860632419586}, {'corpus_id': 218, 'score': 0.19177933037281036}]]",1000
medicine,linearized_row_wise,5,"Index([220, 221, 222, 223, 224], dtype='int64')","[222, 223, 221, 224, 220]",precision@5: 1.0,"[[{'corpus_id': 222, 'score': 0.268633633852005}, {'corpus_id': 223, 'score': 0.20468401908874512}, {'corpus_id': 221, 'score': 0.1918281614780426}, {'corpus_id': 224, 'score': 0.14490501582622528}, {'corpus_id': 220, 'score': 0.09038664400577545}]]",1000
party,linearized_row_wise,5,"Index([225, 226, 227, 228, 229], dtype='int64')","[227, 225, 226, 229, 228]",precision@5: 1.0,"[[{'corpus_id': 227, 'score': 0.4062734544277191}, {'corpus_id': 225, 'score': 0.40604138374328613}, {'corpus_id': 226, 'score': 0.4012959897518158}, {'corpus_id': 229, 'score': 0.37294498085975647}, {'corpus_id': 228, 'score': 0.33898600935935974}]]",1000
region,linearized_row_wise,5,"Index([230, 231, 232, 233, 234], dtype='int64')","[230, 232, 233, 234, 231]",precision@5: 1.0,"[[{'corpus_id': 230, 'score': 0.4946877062320709}, {'corpus_id': 232, 'score': 0.42478621006011963}, {'corpus_id': 233, 'score': 0.4149330258369446}, {'corpus_id': 234, 'score': 0.3762844204902649}, {'corpus_id': 231, 'score': 0.3191002905368805}]]",1000
Student,linearized_row_wise,5,"Index([235, 236, 237, 238, 239], dtype='int64')","[333, 236, 239, 332, 334]",precision@5: 0.4,"[[{'corpus_id': 333, 'score': 0.16714932024478912}, {'corpus_id': 236, 'score': 0.16577956080436707}, {'corpus_id': 239, 'score': 0.14988544583320618}, {'corpus_id': 332, 'score': 0.14971688389778137}, {'corpus_id': 334, 'score': 0.1464538276195526}]]",1000
list,linearized_row_wise,5,"Index([240, 241, 242, 243, 244], dtype='int64')","[241, 240, 243, 242, 244]",precision@5: 1.0,"[[{'corpus_id': 241, 'score': 0.16691888868808746}, {'corpus_id': 240, 'score': 0.12214677035808563}, {'corpus_id': 243, 'score': 0.11803638190031052}, {'corpus_id': 242, 'score': 0.10289482772350311}, {'corpus_id': 244, 'score': 0.10246224701404572}]]",1000
teachers,linearized_row_wise,5,"Index([245, 246, 247, 248, 249], dtype='int64')","[247, 248, 246, 245, 249]",precision@5: 1.0,"[[{'corpus_id': 247, 'score': 0.23757734894752502}, {'corpus_id': 248, 'score': 0.20203933119773865}, {'corpus_id': 246, 'score': 0.17687644064426422}, {'corpus_id': 245, 'score': 0.16689135134220123}, {'corpus_id': 249, 'score': 0.12234724313020706}]]",1000
people,linearized_row_wise,5,"Index([300, 301, 302, 303, 304], dtype='int64')","[304, 300, 303, 301, 434]",precision@5: 0.8,"[[{'corpus_id': 304, 'score': 0.2167339026927948}, {'corpus_id': 300, 'score': 0.1881755292415619}, {'corpus_id': 303, 'score': 0.12718263268470764}, {'corpus_id': 301, 'score': 0.09826420247554779}, {'corpus_id': 434, 'score': 0.09168809652328491}]]",1000
